,instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
31562,12567554,49092,BANKNIFTY2221036100PE,BANKNIFTY,0.0,2022-02-10,36100.0,0.05,25,PE,NFO-OPT,NFO
31563,12570114,49102,BANKNIFTY2221036200CE,BANKNIFTY,0.0,2022-02-10,36200.0,0.05,25,CE,NFO-OPT,NFO
31564,12570370,49103,BANKNIFTY2221036200PE,BANKNIFTY,0.0,2022-02-10,36200.0,0.05,25,PE,NFO-OPT,NFO
31565,12571650,49108,BANKNIFTY2221036300CE,BANKNIFTY,0.0,2022-02-10,36300.0,0.05,25,CE,NFO-OPT,NFO
31566,12571906,49109,BANKNIFTY2221036300PE,BANKNIFTY,0.0,2022-02-10,36300.0,0.05,25,PE,NFO-OPT,NFO
31567,12572162,49110,BANKNIFTY2221036400CE,BANKNIFTY,0.0,2022-02-10,36400.0,0.05,25,CE,NFO-OPT,NFO
31568,12573442,49115,BANKNIFTY2221036400PE,BANKNIFTY,0.0,2022-02-10,36400.0,0.05,25,PE,NFO-OPT,NFO
31569,12573698,49116,BANKNIFTY2221036500CE,BANKNIFTY,0.0,2022-02-10,36500.0,0.05,25,CE,NFO-OPT,NFO
31570,12573954,49117,BANKNIFTY2221036500PE,BANKNIFTY,0.0,2022-02-10,36500.0,0.05,25,PE,NFO-OPT,NFO
31571,12574210,49118,BANKNIFTY2221036600CE,BANKNIFTY,0.0,2022-02-10,36600.0,0.05,25,CE,NFO-OPT,NFO
31572,12574466,49119,BANKNIFTY2221036600PE,BANKNIFTY,0.0,2022-02-10,36600.0,0.05,25,PE,NFO-OPT,NFO
31573,12576258,49126,BANKNIFTY2221036700CE,BANKNIFTY,0.0,2022-02-10,36700.0,0.05,25,CE,NFO-OPT,NFO
31574,12576514,49127,BANKNIFTY2221036700PE,BANKNIFTY,0.0,2022-02-10,36700.0,0.05,25,PE,NFO-OPT,NFO
31575,12576770,49128,BANKNIFTY2221036800CE,BANKNIFTY,0.0,2022-02-10,36800.0,0.05,25,CE,NFO-OPT,NFO
31576,12577026,49129,BANKNIFTY2221036800PE,BANKNIFTY,0.0,2022-02-10,36800.0,0.05,25,PE,NFO-OPT,NFO
31577,12579330,49138,BANKNIFTY2221036900CE,BANKNIFTY,0.0,2022-02-10,36900.0,0.05,25,CE,NFO-OPT,NFO
31578,12579586,49139,BANKNIFTY2221036900PE,BANKNIFTY,0.0,2022-02-10,36900.0,0.05,25,PE,NFO-OPT,NFO
31579,12580866,49144,BANKNIFTY2221037000CE,BANKNIFTY,0.0,2022-02-10,37000.0,0.05,25,CE,NFO-OPT,NFO
31580,12581122,49145,BANKNIFTY2221037000PE,BANKNIFTY,0.0,2022-02-10,37000.0,0.05,25,PE,NFO-OPT,NFO
31581,12585730,49163,BANKNIFTY2221037100CE,BANKNIFTY,0.0,2022-02-10,37100.0,0.05,25,CE,NFO-OPT,NFO
31582,12592130,49188,BANKNIFTY2221037100PE,BANKNIFTY,0.0,2022-02-10,37100.0,0.05,25,PE,NFO-OPT,NFO
31583,12592386,49189,BANKNIFTY2221037200CE,BANKNIFTY,0.0,2022-02-10,37200.0,0.05,25,CE,NFO-OPT,NFO
31584,12592642,49190,BANKNIFTY2221037200PE,BANKNIFTY,0.0,2022-02-10,37200.0,0.05,25,PE,NFO-OPT,NFO
31585,12592898,49191,BANKNIFTY2221037300CE,BANKNIFTY,0.0,2022-02-10,37300.0,0.05,25,CE,NFO-OPT,NFO
31586,12593666,49194,BANKNIFTY2221037300PE,BANKNIFTY,0.0,2022-02-10,37300.0,0.05,25,PE,NFO-OPT,NFO
31587,12593922,49195,BANKNIFTY2221037400CE,BANKNIFTY,0.0,2022-02-10,37400.0,0.05,25,CE,NFO-OPT,NFO
31588,12598274,49212,BANKNIFTY2221037400PE,BANKNIFTY,0.0,2022-02-10,37400.0,0.05,25,PE,NFO-OPT,NFO
31589,12598530,49213,BANKNIFTY2221037500CE,BANKNIFTY,0.0,2022-02-10,37500.0,0.05,25,CE,NFO-OPT,NFO
31590,12599810,49218,BANKNIFTY2221037500PE,BANKNIFTY,0.0,2022-02-10,37500.0,0.05,25,PE,NFO-OPT,NFO
31591,12600066,49219,BANKNIFTY2221037600CE,BANKNIFTY,0.0,2022-02-10,37600.0,0.05,25,CE,NFO-OPT,NFO
31592,12600322,49220,BANKNIFTY2221037600PE,BANKNIFTY,0.0,2022-02-10,37600.0,0.05,25,PE,NFO-OPT,NFO
31593,12600578,49221,BANKNIFTY2221037700CE,BANKNIFTY,0.0,2022-02-10,37700.0,0.05,25,CE,NFO-OPT,NFO
31594,12602114,49227,BANKNIFTY2221037700PE,BANKNIFTY,0.0,2022-02-10,37700.0,0.05,25,PE,NFO-OPT,NFO
31595,12602370,49228,BANKNIFTY2221037800CE,BANKNIFTY,0.0,2022-02-10,37800.0,0.05,25,CE,NFO-OPT,NFO
31596,12602626,49229,BANKNIFTY2221037800PE,BANKNIFTY,0.0,2022-02-10,37800.0,0.05,25,PE,NFO-OPT,NFO
31597,12602882,49230,BANKNIFTY2221037900CE,BANKNIFTY,0.0,2022-02-10,37900.0,0.05,25,CE,NFO-OPT,NFO
31598,12603138,49231,BANKNIFTY2221037900PE,BANKNIFTY,0.0,2022-02-10,37900.0,0.05,25,PE,NFO-OPT,NFO
31599,12603394,49232,BANKNIFTY2221038000CE,BANKNIFTY,0.0,2022-02-10,38000.0,0.05,25,CE,NFO-OPT,NFO
31600,12603650,49233,BANKNIFTY2221038000PE,BANKNIFTY,0.0,2022-02-10,38000.0,0.05,25,PE,NFO-OPT,NFO
31601,12603906,49234,BANKNIFTY2221038100CE,BANKNIFTY,0.0,2022-02-10,38100.0,0.05,25,CE,NFO-OPT,NFO
31602,12604162,49235,BANKNIFTY2221038100PE,BANKNIFTY,0.0,2022-02-10,38100.0,0.05,25,PE,NFO-OPT,NFO
31603,12604418,49236,BANKNIFTY2221038200CE,BANKNIFTY,0.0,2022-02-10,38200.0,0.05,25,CE,NFO-OPT,NFO
31604,12604674,49237,BANKNIFTY2221038200PE,BANKNIFTY,0.0,2022-02-10,38200.0,0.05,25,PE,NFO-OPT,NFO
31605,12606210,49243,BANKNIFTY2221038300CE,BANKNIFTY,0.0,2022-02-10,38300.0,0.05,25,CE,NFO-OPT,NFO
31606,12606466,49244,BANKNIFTY2221038300PE,BANKNIFTY,0.0,2022-02-10,38300.0,0.05,25,PE,NFO-OPT,NFO
31607,12608514,49252,BANKNIFTY2221038400CE,BANKNIFTY,0.0,2022-02-10,38400.0,0.05,25,CE,NFO-OPT,NFO
31608,12608770,49253,BANKNIFTY2221038400PE,BANKNIFTY,0.0,2022-02-10,38400.0,0.05,25,PE,NFO-OPT,NFO
31609,12609026,49254,BANKNIFTY2221038500CE,BANKNIFTY,0.0,2022-02-10,38500.0,0.05,25,CE,NFO-OPT,NFO
31610,12609282,49255,BANKNIFTY2221038500PE,BANKNIFTY,0.0,2022-02-10,38500.0,0.05,25,PE,NFO-OPT,NFO
31611,12609538,49256,BANKNIFTY2221038600CE,BANKNIFTY,0.0,2022-02-10,38600.0,0.05,25,CE,NFO-OPT,NFO
31612,12609794,49257,BANKNIFTY2221038600PE,BANKNIFTY,0.0,2022-02-10,38600.0,0.05,25,PE,NFO-OPT,NFO
31613,12610050,49258,BANKNIFTY2221038700CE,BANKNIFTY,0.0,2022-02-10,38700.0,0.05,25,CE,NFO-OPT,NFO
31614,12610306,49259,BANKNIFTY2221038700PE,BANKNIFTY,0.0,2022-02-10,38700.0,0.05,25,PE,NFO-OPT,NFO
31615,12610562,49260,BANKNIFTY2221038800CE,BANKNIFTY,0.0,2022-02-10,38800.0,0.05,25,CE,NFO-OPT,NFO
31616,12610818,49261,BANKNIFTY2221038800PE,BANKNIFTY,0.0,2022-02-10,38800.0,0.05,25,PE,NFO-OPT,NFO
31617,12611074,49262,BANKNIFTY2221038900CE,BANKNIFTY,0.0,2022-02-10,38900.0,0.05,25,CE,NFO-OPT,NFO
31618,12611330,49263,BANKNIFTY2221038900PE,BANKNIFTY,0.0,2022-02-10,38900.0,0.05,25,PE,NFO-OPT,NFO
31619,12611586,49264,BANKNIFTY2221039000CE,BANKNIFTY,0.0,2022-02-10,39000.0,0.05,25,CE,NFO-OPT,NFO
31620,12611842,49265,BANKNIFTY2221039000PE,BANKNIFTY,0.0,2022-02-10,39000.0,0.05,25,PE,NFO-OPT,NFO
31621,12612098,49266,BANKNIFTY2221039100CE,BANKNIFTY,0.0,2022-02-10,39100.0,0.05,25,CE,NFO-OPT,NFO
31622,12612354,49267,BANKNIFTY2221039100PE,BANKNIFTY,0.0,2022-02-10,39100.0,0.05,25,PE,NFO-OPT,NFO
31623,12612610,49268,BANKNIFTY2221039200CE,BANKNIFTY,0.0,2022-02-10,39200.0,0.05,25,CE,NFO-OPT,NFO
31624,12612866,49269,BANKNIFTY2221039200PE,BANKNIFTY,0.0,2022-02-10,39200.0,0.05,25,PE,NFO-OPT,NFO
31625,12613122,49270,BANKNIFTY2221039300CE,BANKNIFTY,0.0,2022-02-10,39300.0,0.05,25,CE,NFO-OPT,NFO
31626,12613378,49271,BANKNIFTY2221039300PE,BANKNIFTY,0.0,2022-02-10,39300.0,0.05,25,PE,NFO-OPT,NFO
31627,12613890,49273,BANKNIFTY2221039400CE,BANKNIFTY,0.0,2022-02-10,39400.0,0.05,25,CE,NFO-OPT,NFO
31628,12614146,49274,BANKNIFTY2221039400PE,BANKNIFTY,0.0,2022-02-10,39400.0,0.05,25,PE,NFO-OPT,NFO
31629,12614402,49275,BANKNIFTY2221039500CE,BANKNIFTY,0.0,2022-02-10,39500.0,0.05,25,CE,NFO-OPT,NFO
31630,12614658,49276,BANKNIFTY2221039500PE,BANKNIFTY,0.0,2022-02-10,39500.0,0.05,25,PE,NFO-OPT,NFO
31631,12615682,49280,BANKNIFTY2221039600CE,BANKNIFTY,0.0,2022-02-10,39600.0,0.05,25,CE,NFO-OPT,NFO
31632,12615938,49281,BANKNIFTY2221039600PE,BANKNIFTY,0.0,2022-02-10,39600.0,0.05,25,PE,NFO-OPT,NFO
31633,12616194,49282,BANKNIFTY2221039700CE,BANKNIFTY,0.0,2022-02-10,39700.0,0.05,25,CE,NFO-OPT,NFO
31634,12616450,49283,BANKNIFTY2221039700PE,BANKNIFTY,0.0,2022-02-10,39700.0,0.05,25,PE,NFO-OPT,NFO
31635,12616962,49285,BANKNIFTY2221039800CE,BANKNIFTY,0.0,2022-02-10,39800.0,0.05,25,CE,NFO-OPT,NFO
31636,12617218,49286,BANKNIFTY2221039800PE,BANKNIFTY,0.0,2022-02-10,39800.0,0.05,25,PE,NFO-OPT,NFO
31637,12617474,49287,BANKNIFTY2221039900CE,BANKNIFTY,0.0,2022-02-10,39900.0,0.05,25,CE,NFO-OPT,NFO
31638,12617730,49288,BANKNIFTY2221039900PE,BANKNIFTY,0.0,2022-02-10,39900.0,0.05,25,PE,NFO-OPT,NFO
31639,12617986,49289,BANKNIFTY2221040000CE,BANKNIFTY,0.0,2022-02-10,40000.0,0.05,25,CE,NFO-OPT,NFO
31640,12618242,49290,BANKNIFTY2221040000PE,BANKNIFTY,0.0,2022-02-10,40000.0,0.05,25,PE,NFO-OPT,NFO
31641,12618498,49291,BANKNIFTY2221040100CE,BANKNIFTY,0.0,2022-02-10,40100.0,0.05,25,CE,NFO-OPT,NFO
31642,12618754,49292,BANKNIFTY2221040100PE,BANKNIFTY,0.0,2022-02-10,40100.0,0.05,25,PE,NFO-OPT,NFO
31643,12620034,49297,BANKNIFTY2221040200CE,BANKNIFTY,0.0,2022-02-10,40200.0,0.05,25,CE,NFO-OPT,NFO
31644,12620290,49298,BANKNIFTY2221040200PE,BANKNIFTY,0.0,2022-02-10,40200.0,0.05,25,PE,NFO-OPT,NFO
31645,12620546,49299,BANKNIFTY2221040300CE,BANKNIFTY,0.0,2022-02-10,40300.0,0.05,25,CE,NFO-OPT,NFO
31646,12620802,49300,BANKNIFTY2221040300PE,BANKNIFTY,0.0,2022-02-10,40300.0,0.05,25,PE,NFO-OPT,NFO
31647,12622594,49307,BANKNIFTY2221040400CE,BANKNIFTY,0.0,2022-02-10,40400.0,0.05,25,CE,NFO-OPT,NFO
31648,12622850,49308,BANKNIFTY2221040400PE,BANKNIFTY,0.0,2022-02-10,40400.0,0.05,25,PE,NFO-OPT,NFO
14910,260105,1016,NIFTY BANK,NIFTY BANK,0.0,,0.0,0.0,0,EQ,INDICES,NSE
