,instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
31294,13352194,52157,BANKNIFTY22FEB35700PE,BANKNIFTY,0.0,2022-02-24,35700.0,0.05,25,PE,NFO-OPT,NFO
31295,13352450,52158,BANKNIFTY22FEB35800CE,BANKNIFTY,0.0,2022-02-24,35800.0,0.05,25,CE,NFO-OPT,NFO
31296,13352706,52159,BANKNIFTY22FEB35800PE,BANKNIFTY,0.0,2022-02-24,35800.0,0.05,25,PE,NFO-OPT,NFO
31297,13352962,52160,BANKNIFTY22FEB35900CE,BANKNIFTY,0.0,2022-02-24,35900.0,0.05,25,CE,NFO-OPT,NFO
31298,13353218,52161,BANKNIFTY22FEB35900PE,BANKNIFTY,0.0,2022-02-24,35900.0,0.05,25,PE,NFO-OPT,NFO
31299,13353474,52162,BANKNIFTY22FEB36000CE,BANKNIFTY,0.0,2022-02-24,36000.0,0.05,25,CE,NFO-OPT,NFO
31300,13353730,52163,BANKNIFTY22FEB36000PE,BANKNIFTY,0.0,2022-02-24,36000.0,0.05,25,PE,NFO-OPT,NFO
31301,13353986,52164,BANKNIFTY22FEB36100CE,BANKNIFTY,0.0,2022-02-24,36100.0,0.05,25,CE,NFO-OPT,NFO
31302,13354242,52165,BANKNIFTY22FEB36100PE,BANKNIFTY,0.0,2022-02-24,36100.0,0.05,25,PE,NFO-OPT,NFO
31303,13354498,52166,BANKNIFTY22FEB36200CE,BANKNIFTY,0.0,2022-02-24,36200.0,0.05,25,CE,NFO-OPT,NFO
31304,13354754,52167,BANKNIFTY22FEB36200PE,BANKNIFTY,0.0,2022-02-24,36200.0,0.05,25,PE,NFO-OPT,NFO
31305,13355010,52168,BANKNIFTY22FEB36300CE,BANKNIFTY,0.0,2022-02-24,36300.0,0.05,25,CE,NFO-OPT,NFO
31306,13355266,52169,BANKNIFTY22FEB36300PE,BANKNIFTY,0.0,2022-02-24,36300.0,0.05,25,PE,NFO-OPT,NFO
31307,13355522,52170,BANKNIFTY22FEB36400CE,BANKNIFTY,0.0,2022-02-24,36400.0,0.05,25,CE,NFO-OPT,NFO
31308,13355778,52171,BANKNIFTY22FEB36400PE,BANKNIFTY,0.0,2022-02-24,36400.0,0.05,25,PE,NFO-OPT,NFO
31309,13356034,52172,BANKNIFTY22FEB36500CE,BANKNIFTY,0.0,2022-02-24,36500.0,0.05,25,CE,NFO-OPT,NFO
31310,13356290,52173,BANKNIFTY22FEB36500PE,BANKNIFTY,0.0,2022-02-24,36500.0,0.05,25,PE,NFO-OPT,NFO
31311,13356546,52174,BANKNIFTY22FEB36600CE,BANKNIFTY,0.0,2022-02-24,36600.0,0.05,25,CE,NFO-OPT,NFO
31312,13356802,52175,BANKNIFTY22FEB36600PE,BANKNIFTY,0.0,2022-02-24,36600.0,0.05,25,PE,NFO-OPT,NFO
31313,13357058,52176,BANKNIFTY22FEB36700CE,BANKNIFTY,0.0,2022-02-24,36700.0,0.05,25,CE,NFO-OPT,NFO
31314,13357314,52177,BANKNIFTY22FEB36700PE,BANKNIFTY,0.0,2022-02-24,36700.0,0.05,25,PE,NFO-OPT,NFO
31315,13357570,52178,BANKNIFTY22FEB36800CE,BANKNIFTY,0.0,2022-02-24,36800.0,0.05,25,CE,NFO-OPT,NFO
31316,13357826,52179,BANKNIFTY22FEB36800PE,BANKNIFTY,0.0,2022-02-24,36800.0,0.05,25,PE,NFO-OPT,NFO
31317,13358082,52180,BANKNIFTY22FEB36900CE,BANKNIFTY,0.0,2022-02-24,36900.0,0.05,25,CE,NFO-OPT,NFO
31318,13358338,52181,BANKNIFTY22FEB36900PE,BANKNIFTY,0.0,2022-02-24,36900.0,0.05,25,PE,NFO-OPT,NFO
31319,13358594,52182,BANKNIFTY22FEB37000CE,BANKNIFTY,0.0,2022-02-24,37000.0,0.05,25,CE,NFO-OPT,NFO
31320,13358850,52183,BANKNIFTY22FEB37000PE,BANKNIFTY,0.0,2022-02-24,37000.0,0.05,25,PE,NFO-OPT,NFO
31321,13359106,52184,BANKNIFTY22FEB37100CE,BANKNIFTY,0.0,2022-02-24,37100.0,0.05,25,CE,NFO-OPT,NFO
31322,13359362,52185,BANKNIFTY22FEB37100PE,BANKNIFTY,0.0,2022-02-24,37100.0,0.05,25,PE,NFO-OPT,NFO
31323,13359618,52186,BANKNIFTY22FEB37200CE,BANKNIFTY,0.0,2022-02-24,37200.0,0.05,25,CE,NFO-OPT,NFO
31324,13359874,52187,BANKNIFTY22FEB37200PE,BANKNIFTY,0.0,2022-02-24,37200.0,0.05,25,PE,NFO-OPT,NFO
31325,13360130,52188,BANKNIFTY22FEB37300CE,BANKNIFTY,0.0,2022-02-24,37300.0,0.05,25,CE,NFO-OPT,NFO
31326,13360386,52189,BANKNIFTY22FEB37300PE,BANKNIFTY,0.0,2022-02-24,37300.0,0.05,25,PE,NFO-OPT,NFO
31327,13360642,52190,BANKNIFTY22FEB37400CE,BANKNIFTY,0.0,2022-02-24,37400.0,0.05,25,CE,NFO-OPT,NFO
31328,13361922,52195,BANKNIFTY22FEB37400PE,BANKNIFTY,0.0,2022-02-24,37400.0,0.05,25,PE,NFO-OPT,NFO
31329,13362178,52196,BANKNIFTY22FEB37500CE,BANKNIFTY,0.0,2022-02-24,37500.0,0.05,25,CE,NFO-OPT,NFO
31330,13366018,52211,BANKNIFTY22FEB37500PE,BANKNIFTY,0.0,2022-02-24,37500.0,0.05,25,PE,NFO-OPT,NFO
31331,13366274,52212,BANKNIFTY22FEB37600CE,BANKNIFTY,0.0,2022-02-24,37600.0,0.05,25,CE,NFO-OPT,NFO
31332,13367554,52217,BANKNIFTY22FEB37600PE,BANKNIFTY,0.0,2022-02-24,37600.0,0.05,25,PE,NFO-OPT,NFO
31333,13367810,52218,BANKNIFTY22FEB37700CE,BANKNIFTY,0.0,2022-02-24,37700.0,0.05,25,CE,NFO-OPT,NFO
31334,13369602,52225,BANKNIFTY22FEB37700PE,BANKNIFTY,0.0,2022-02-24,37700.0,0.05,25,PE,NFO-OPT,NFO
31335,13369858,52226,BANKNIFTY22FEB37800CE,BANKNIFTY,0.0,2022-02-24,37800.0,0.05,25,CE,NFO-OPT,NFO
31336,13371138,52231,BANKNIFTY22FEB37800PE,BANKNIFTY,0.0,2022-02-24,37800.0,0.05,25,PE,NFO-OPT,NFO
31337,13371394,52232,BANKNIFTY22FEB37900CE,BANKNIFTY,0.0,2022-02-24,37900.0,0.05,25,CE,NFO-OPT,NFO
31338,13371650,52233,BANKNIFTY22FEB37900PE,BANKNIFTY,0.0,2022-02-24,37900.0,0.05,25,PE,NFO-OPT,NFO
31339,13371906,52234,BANKNIFTY22FEB38000CE,BANKNIFTY,0.0,2022-02-24,38000.0,0.05,25,CE,NFO-OPT,NFO
31340,13372162,52235,BANKNIFTY22FEB38000PE,BANKNIFTY,0.0,2022-02-24,38000.0,0.05,25,PE,NFO-OPT,NFO
31341,13372418,52236,BANKNIFTY22FEB38100CE,BANKNIFTY,0.0,2022-02-24,38100.0,0.05,25,CE,NFO-OPT,NFO
31342,13372674,52237,BANKNIFTY22FEB38100PE,BANKNIFTY,0.0,2022-02-24,38100.0,0.05,25,PE,NFO-OPT,NFO
31343,13372930,52238,BANKNIFTY22FEB38200CE,BANKNIFTY,0.0,2022-02-24,38200.0,0.05,25,CE,NFO-OPT,NFO
31344,13391874,52312,BANKNIFTY22FEB38200PE,BANKNIFTY,0.0,2022-02-24,38200.0,0.05,25,PE,NFO-OPT,NFO
31345,13392130,52313,BANKNIFTY22FEB38300CE,BANKNIFTY,0.0,2022-02-24,38300.0,0.05,25,CE,NFO-OPT,NFO
31346,13392386,52314,BANKNIFTY22FEB38300PE,BANKNIFTY,0.0,2022-02-24,38300.0,0.05,25,PE,NFO-OPT,NFO
31347,13392642,52315,BANKNIFTY22FEB38400CE,BANKNIFTY,0.0,2022-02-24,38400.0,0.05,25,CE,NFO-OPT,NFO
31348,13392898,52316,BANKNIFTY22FEB38400PE,BANKNIFTY,0.0,2022-02-24,38400.0,0.05,25,PE,NFO-OPT,NFO
31349,13393154,52317,BANKNIFTY22FEB38500CE,BANKNIFTY,0.0,2022-02-24,38500.0,0.05,25,CE,NFO-OPT,NFO
31350,13393410,52318,BANKNIFTY22FEB38500PE,BANKNIFTY,0.0,2022-02-24,38500.0,0.05,25,PE,NFO-OPT,NFO
31351,13393666,52319,BANKNIFTY22FEB38600CE,BANKNIFTY,0.0,2022-02-24,38600.0,0.05,25,CE,NFO-OPT,NFO
31352,13393922,52320,BANKNIFTY22FEB38600PE,BANKNIFTY,0.0,2022-02-24,38600.0,0.05,25,PE,NFO-OPT,NFO
31353,13394178,52321,BANKNIFTY22FEB38700CE,BANKNIFTY,0.0,2022-02-24,38700.0,0.05,25,CE,NFO-OPT,NFO
31354,13394434,52322,BANKNIFTY22FEB38700PE,BANKNIFTY,0.0,2022-02-24,38700.0,0.05,25,PE,NFO-OPT,NFO
31355,13394690,52323,BANKNIFTY22FEB38800CE,BANKNIFTY,0.0,2022-02-24,38800.0,0.05,25,CE,NFO-OPT,NFO
31356,13394946,52324,BANKNIFTY22FEB38800PE,BANKNIFTY,0.0,2022-02-24,38800.0,0.05,25,PE,NFO-OPT,NFO
31357,13395202,52325,BANKNIFTY22FEB38900CE,BANKNIFTY,0.0,2022-02-24,38900.0,0.05,25,CE,NFO-OPT,NFO
31358,13395458,52326,BANKNIFTY22FEB38900PE,BANKNIFTY,0.0,2022-02-24,38900.0,0.05,25,PE,NFO-OPT,NFO
31359,13395714,52327,BANKNIFTY22FEB39000CE,BANKNIFTY,0.0,2022-02-24,39000.0,0.05,25,CE,NFO-OPT,NFO
31360,13395970,52328,BANKNIFTY22FEB39000PE,BANKNIFTY,0.0,2022-02-24,39000.0,0.05,25,PE,NFO-OPT,NFO
31361,13396226,52329,BANKNIFTY22FEB39100CE,BANKNIFTY,0.0,2022-02-24,39100.0,0.05,25,CE,NFO-OPT,NFO
31362,13396482,52330,BANKNIFTY22FEB39100PE,BANKNIFTY,0.0,2022-02-24,39100.0,0.05,25,PE,NFO-OPT,NFO
31363,13396738,52331,BANKNIFTY22FEB39200CE,BANKNIFTY,0.0,2022-02-24,39200.0,0.05,25,CE,NFO-OPT,NFO
31364,13396994,52332,BANKNIFTY22FEB39200PE,BANKNIFTY,0.0,2022-02-24,39200.0,0.05,25,PE,NFO-OPT,NFO
31365,13397250,52333,BANKNIFTY22FEB39300CE,BANKNIFTY,0.0,2022-02-24,39300.0,0.05,25,CE,NFO-OPT,NFO
31366,13397506,52334,BANKNIFTY22FEB39300PE,BANKNIFTY,0.0,2022-02-24,39300.0,0.05,25,PE,NFO-OPT,NFO
31367,13397762,52335,BANKNIFTY22FEB39400CE,BANKNIFTY,0.0,2022-02-24,39400.0,0.05,25,CE,NFO-OPT,NFO
31368,13398018,52336,BANKNIFTY22FEB39400PE,BANKNIFTY,0.0,2022-02-24,39400.0,0.05,25,PE,NFO-OPT,NFO
31369,13398274,52337,BANKNIFTY22FEB39500CE,BANKNIFTY,0.0,2022-02-24,39500.0,0.05,25,CE,NFO-OPT,NFO
31370,13398530,52338,BANKNIFTY22FEB39500PE,BANKNIFTY,0.0,2022-02-24,39500.0,0.05,25,PE,NFO-OPT,NFO
31371,13398786,52339,BANKNIFTY22FEB39600CE,BANKNIFTY,0.0,2022-02-24,39600.0,0.05,25,CE,NFO-OPT,NFO
31372,13399042,52340,BANKNIFTY22FEB39600PE,BANKNIFTY,0.0,2022-02-24,39600.0,0.05,25,PE,NFO-OPT,NFO
31373,13399298,52341,BANKNIFTY22FEB39700CE,BANKNIFTY,0.0,2022-02-24,39700.0,0.05,25,CE,NFO-OPT,NFO
31374,13399554,52342,BANKNIFTY22FEB39700PE,BANKNIFTY,0.0,2022-02-24,39700.0,0.05,25,PE,NFO-OPT,NFO
31375,13399810,52343,BANKNIFTY22FEB39800CE,BANKNIFTY,0.0,2022-02-24,39800.0,0.05,25,CE,NFO-OPT,NFO
31376,13400066,52344,BANKNIFTY22FEB39800PE,BANKNIFTY,0.0,2022-02-24,39800.0,0.05,25,PE,NFO-OPT,NFO
31377,13400322,52345,BANKNIFTY22FEB39900CE,BANKNIFTY,0.0,2022-02-24,39900.0,0.05,25,CE,NFO-OPT,NFO
31378,13400578,52346,BANKNIFTY22FEB39900PE,BANKNIFTY,0.0,2022-02-24,39900.0,0.05,25,PE,NFO-OPT,NFO
14857,260105,1016,NIFTY BANK,NIFTY BANK,0.0,,0.0,0.0,0,EQ,INDICES,NSE
